ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Score-sum,Score-weightedAvg,Score-weightedStdDev,mTurkCode,consent,gender,age,educat,andr_os,andr_ver,andr_root,mobile_len,fact_1,fact_2,fact_3,fact_4,fact_5,fact_6,fact_7,fact_8,fact_10,fact_9,fact_9_TEXT,fact_det1,fact_det2,fact_det3,fact_det4,fact_det5,fact_det6,fact_det7,fact_det8,fact_det9,behav_1,behav_2,behav_3,behav_4,behav_5,behav_7,behav_8,behav_9,behav_10,behav_11,behav_12,behav_13,behav_14,root_sec,popular,flash_q,flash_l_1,flash_l_2,flash_l_3,flash_l_4,flash_l_5,flash_u_1,flash_u_2,flash_u_3,flash_u_4,cab_q,cab_l_1,cab_l_2,cab_l_3,cab_l_4,cab_l_5,cab_u_1,cab_u_2,cab_u_3,cab_u_4,play_q,play_l_1,play_l_2,play_l_3,play_l_4,play_u_1,play_u_2,play_u_3,play_u_4,play_u_5,play_u_6,comm_q,comm_l_1,comm_l_2,comm_l_3,comm_l_4,comm_l_5,comm_l_6,com_u_1,com_u_2,com_u_3,com_u_4,com_u_5,soc_q,soc_l_1,soc_l_2,soc_l_3,soc_l_4,soc_l_5,soc_u_1,soc_u_2,soc_u_3,soc_u_4,soc_u_5,muipc_1,muipc_2,muipc_3,muipc_4,muipc_5,muipc_6,muipc_7,muipc_8,muipc_9,noq,ret,p_model1,p_model2,comments
R_1TYDf94wnFq11cJ,Default Response Set,,2015-11-18 21:35:07,2015-11-18 21:44:14,,,,,1,0,45.0,5.0,0.0,11605,1,2,4,5,1,12,2,4,,1,,,1,,1,,,,,2,2,2,2,2,2,1,3,2,1,1,1,1,,,,,,,,,,,3,2,,,,,,4,,4,4,3,,5,5,,5,,,,,2,,,,,,,4,5,,5,2,,,,,,,,4,,5,4,3,5,5,,5,,,,,,,5,5,5,5,5,5,5,5,5,,6,3,2,
R_r7tqI4LhPHDcSqZ,Default Response Set,,2015-11-18 21:33:17,2015-11-18 21:44:46,,,,,1,0,53.0,5.888888888888889,0.3333333333333333,68001,1,1,4,4,1,1,3,3,,,1,1,,,,,1,,,3,2,2,4,2,2,3,2,3,,,1,,1,,,,1,1,,,,,2,2,,,,,,5,,6,5,2,,,,,,5,,4,4,4,6,6,,5,,,,,,,2,,,,,,,4,5,4,,,3,,,5,6,5,,,,,,5,6,6,6,6,6,6,6,6,,6,3,2,no comments
R_3POb2Z6qKAegufM,Default Response Set,,2015-11-18 21:25:15,2015-11-18 21:44:50,,,,,1,0,50.0,5.555555555555555,0.7264831572567789,35121,1,1,4,5,1,10,2,4,,1,,,1,1,,,,,,4,2,1,2,4,1,3,2,3,,,1,,1,1,,,,1,,,1,,3,2,,,,,,4,,5,4,2,,,,,,4,5,,4,1,,,,,,,,6,5,5,5,,,,,,,4,5,,5,,3,7,,,6,6,,,,,,7,5,5,5,5,5,6,6,6,,6,3,2,no
R_11dvlfsiZXnAvrp,Default Response Set,,2015-11-18 21:22:21,2015-11-18 21:44:53,,,,,1,0,50.0,5.555555555555555,0.7264831572567789,48525,1,1,5,5,1,9,2,4,,,,1,1,1,,,,,,4,3,2,4,2,2,3,2,4,1,,1,,1,1,,,,,1,,,,3,2,,,,,,,5,4,4,2,,,,,,4,4,,4,1,,,,,,5,5,,,5,2,,,,,,,,5,6,,5,3,6,6,7,,,,,,,,7,5,5,5,5,5,6,6,6,,6,2,2,Nice survey!
R_2VJGwqLOltEhztB,Default Response Set,,2015-11-18 21:30:02,2015-11-18 21:44:57,,,,,1,0,41.0,4.555555555555555,0.7264831572567789,58634,1,1,4,5,1,8,1,2,,1,,1,1,,,,,,,2,2,2,2,4,2,4,2,3,1,,1,,,,,1,,1,,,,4,3,3,2,3,3,,,,,,,3,,5,5,6,,,,,,2,,,,,,5,5,5,,,3,5,5,6,,,,,,,,,2,,,,,,,4,,4,4,5,4,5,3,5,4,5,5,5,,6,3,3,
R_1GNNVo47NTDr7Ur,Default Response Set,,2015-11-18 21:27:49,2015-11-18 21:45:09,,,,,1,0,56.0,6.222222222222222,0.44095855184409843,14743,1,1,5,5,1,8,3,1,,1,,,,,1,1,,,,3,3,2,3,2,2,3,3,3,,1,,,,1,1,,,,,,,,2,1,,,,,,4,5,,5,1,,,,,,5,,5,5,2,,,,,5,,,6,,5,1,,,,,,,4,,4,5,,2,,,,,,,5,4,,5,6,7,6,6,6,6,7,6,6,,6,3,2,
R_1OqwB9uIldQTRah,Default Response Set,,2015-11-18 21:33:33,2015-11-18 21:45:16,,,,,1,0,43.0,4.777777777777778,0.44095855184409843,37801,1,1,4,3,1,10,2,3,,1,1,1,,,,,,,,5,3,2,3,3,3,3,2,3,1,,,1,,1,1,,,,,,,,3,2,,,,,,4,5,4,,3,,5,5,,6,,,,,1,,,,,5,5,4,,,,3,6,,,,4,6,,,,,,3,6,,7,,6,,,,,,5,4,5,4,5,5,5,5,5,,6,2,1,
R_3QEulZlEE7g9qhr,Default Response Set,,2015-11-18 21:34:19,2015-11-18 21:45:41,,,,,1,0,34.0,3.7777777777777777,0.97182531580755,35635,1,2,6,5,1,9,3,4,,,,1,1,,,,1,,,5,3,2,4,2,1,3,2,3,,,,,,1,,,,,,,,,3,3,,1,3,3,,,,,,2,,,,,,5,6,5,,1,,,,,6,6,,,5,,2,,,,,,,,5,,5,5,3,7,6,,7,,,,,,,5,4,5,2,3,3,4,4,4,,6,2,2,
R_2RVOZeS2v6jzc8E,Default Response Set,,2015-11-18 21:32:06,2015-11-18 21:46:37,,,,,1,0,43.0,4.777777777777778,1.3017082793177757,62176,1,2,6,2,1,12,3,4,,,,1,1,,,,1,,,2,3,2,3,2,2,2,3,3,,,,,,,1,,,,,,,,2,2,,,,,,4,4,4,,1,,,,,,5,5,5,,1,,,,,,,5,5,,5,1,,,,,,,5,5,,,5,1,,,,,,,5,,6,5,7,4,5,3,3,5,5,5,6,,6,3,5,None
R_2rCwbBAobHQgpLD,Default Response Set,,2015-11-18 21:34:37,2015-11-18 21:47:03,,,,,1,0,47.0,5.222222222222222,0.44095855184409843,54834,1,1,7,5,1,12,3,1,,,1,1,,,,,1,,,2,2,2,3,2,2,2,2,3,,1,1,,,1,,,1,1,,,,,3,3,,,3,3,2,,,,,2,,,,,,,5,4,4,2,,,,,5,5,,,6,,2,,,,,,,,,4,5,4,2,,,,,,4,,4,,4,5,5,6,6,5,5,5,5,5,,6,2,2,It is rather new to me so I am considerng myself a neebie and am soaking up all the info I can to make good choices when installing apps.
R_2CNYCG4ODShs7Gp,Default Response Set,,2015-11-18 21:27:23,2015-11-18 21:47:14,,,,,1,0,56.0,6.222222222222222,0.44095855184409843,57848,1,2,5,5,1,8,2,4,,,,1,1,1,,,,,,4,4,4,2,2,2,2,3,3,,,1,,,,,,,1,,,1,,2,2,,,,,,4,,4,5,1,,,,,,5,5,5,,2,,,,,5,,,4,,5,2,,,,,,,,4,,4,5,2,,,,,,5,,4,4,,6,7,6,6,7,6,6,6,6,,6,2,1,
R_2eVhhHhebmhoc74,Default Response Set,,2015-11-18 21:37:43,2015-11-18 21:47:16,,,,,1,0,53.0,5.888888888888889,1.90029237516523,58026,1,1,3,5,1,11,2,3,,,1,,1,,,,1,,,2,1,2,3,2,2,3,2,3,1,1,,,1,,,,1,,,,,,3,2,,,,,,4,4,5,,2,,,,,,,5,5,4,1,,,,,,6,,,4,5,2,,,,,,,4,,4,4,,2,,,,,,4,4,,,5,6,7,7,7,7,6,6,6,7,1,6,2,1,None.
R_sBbxjAc7O26Q33b,Default Response Set,,2015-11-18 21:37:55,2015-11-18 21:47:34,,,,,1,0,45.0,5.0,0.8660254037844386,91917,1,2,5,3,1,8,3,2,,,1,1,,,,1,,,,5,3,3,4,2,2,3,3,3,,,1,,,1,,,,1,,,,,2,1,,,,,,4,5,,4,1,,,,,,5,,5,5,1,,,,,5,,5,6,,,1,,,,,,,4,4,,,5,1,,,,,,,,4,4,5,6,5,5,4,4,4,5,6,6,,6,3,2,"No, thank you."
R_1cUEXw8KQXuZJia,Default Response Set,,2015-11-18 21:32:12,2015-11-18 21:47:40,,,,,1,0,46.0,5.111111111111111,0.7817359599705717,33434,1,1,4,2,1,9,2,4,,,,1,1,,,,1,,,2,2,2,2,2,4,3,1,1,,1,1,,,1,,,1,,,,,,3,2,,,,,,,4,6,4,1,,,,,,4,,4,5,1,,,,,,5,,,6,5,2,,,,,,,4,5,,,5,1,,,,,,5,,5,6,,5,7,5,5,5,4,5,5,5,,6,3,1,
R_2Wx0osoXmiNmmrs,Default Response Set,,2015-11-18 21:33:55,2015-11-18 21:48:13,,,,,1,0,43.0,4.777777777777778,1.092906420717,68986,1,1,4,2,1,9,2,4,,,,,,,,,1,,,4,3,3,4,2,3,3,3,4,,,1,,,1,,1,,1,1,,1,,1,2,,,,,,4,5,4,,2,,,,,,5,5,,5,2,,,,,,4,,,6,5,2,,,,,,,4,,4,,5,1,,,,,,5,5,,,5,3,5,6,5,3,5,6,5,5,,6,1,1,None
R_11bUcj4dyhJ86Yu,Default Response Set,,2015-11-18 21:30:18,2015-11-18 21:49:15,,,,,1,0,54.0,6.0,0.0,13624,1,2,5,5,1,11,1,4,1,,1,,,,,,,,,2,2,2,4,2,2,3,2,2,,,,,,,,,1,,,,,1,3,2,,,,,,6,,6,6,2,,,,,,4,4,4,,2,,,,,6,6,,,6,,2,,,,,,,6,6,,6,,1,,,,,,6,6,6,,,6,6,6,6,6,6,6,6,6,1,6,3,2,
R_2pWXhPoaUeuGdBb,Default Response Set,,2015-11-18 21:32:08,2015-11-18 21:49:43,,,,,1,0,57.0,6.333333333333333,2.0,33687,1,1,5,2,1,9,2,2,1,,,1,1,,,,,,,4,3,3,4,3,2,2,3,5,1,,,,1,1,,,1,1,,,1,,2,3,,3,1,3,,,,,,2,,,,,,4,5,4,,2,,,,,,6,5,4,,,1,,,,,,,,4,5,,6,2,,,,,,,4,,5,4,7,7,7,7,7,7,7,7,7,,6,2,1,
R_2y3AZ2slBbDN0rP,Default Response Set,,2015-11-18 21:27:05,2015-11-18 21:50:14,,,,,1,0,50.0,5.555555555555555,0.5270462766947299,21347,1,1,4,5,1,8,1,3,,,1,,1,,,1,,,,4,2,2,2,2,2,2,2,2,1,1,,,,1,1,1,,,,,1,2,3,3,,3,3,,3,,,,,3,6,6,6,,,,,,,1,,,,,6,,4,4,,,2,,,,,,,,4,4,,5,3,7,,5,7,,,,,,,6,5,6,5,5,5,6,6,6,,6,2,2,none
R_PXm63eqADvFeyjL,Default Response Set,,2015-11-18 21:44:14,2015-11-18 21:50:25,,,,,1,0,55.0,6.111111111111111,1.964971020425266,67466,1,1,4,5,1,11,2,2,,,,,,1,1,,,,,1,1,5,5,4,5,3,5,5,1,,,,,1,1,,,1,,,,,3,1,,,,,,,6,6,6,1,,,,,,5,,5,5,1,,,,,5,,5,5,,,1,,,,,,,,5,,5,5,1,,,,,,5,,5,5,,7,7,7,6,6,7,7,7,7,1,6,4,4,no
R_3mgHR2YDSdO5FNq,Default Response Set,,2015-11-18 21:42:07,2015-11-18 21:50:41,,,,,1,0,36.0,4.0,1.4142135623730951,65167,1,2,5,5,1,9,2,3,,,,,,1,,,1,,,4,3,3,4,2,2,3,3,4,,,1,,,,,,,,,,,,3,1,,,,,,,5,6,5,2,,,,,,4,4,4,,1,,,,,,5,,,5,5,1,,,,,,,4,,4,4,,1,,,,,,,5,4,,4,6,5,5,2,3,2,4,5,4,,6,2,1,No
R_3gg8vQeecWAwuZj,Default Response Set,,2015-11-18 21:33:51,2015-11-18 21:50:42,,,,,1,0,48.0,5.333333333333333,0.8660254037844386,21020,1,1,3,3,1,11,2,1,,,,1,,1,,1,,,,5,3,2,4,2,5,3,2,3,1,,,1,1,,1,,1,1,,,,,2,3,2,,,3,3,,,,,2,,,,,,4,5,4,,1,,,,,,6,,6,6,,2,,,,,,,,4,4,4,,5,,,,,,,4,6,4,,7,6,6,5,4,5,5,5,5,1,6,2,2,
R_pSfjWNGxKQdT5Ul,Default Response Set,,2015-11-18 21:27:55,2015-11-18 21:51:08,,,,,1,0,49.0,5.444444444444445,1.8104634152000358,34231,1,1,3,3,1,10,2,3,,,,1,1,,,,1,,,4,4,4,4,3,2,3,4,5,1,1,,,1,,1,1,,,1,,,,2,1,,,,,,5,5,,4,2,,,,,,5,4,,5,1,,,,,5,,5,6,,,1,,,,,,,4,,,5,5,2,,,,,,5,,,6,5,6,7,6,5,5,6,7,6,7,,6,2,1,
R_9mLLYOo6GI8i9pL,Default Response Set,,2015-11-18 21:35:07,2015-11-18 21:51:43,,,,,1,0,47.0,5.222222222222222,0.44095855184409843,38738,1,1,4,3,1,9,3,4,1,,,,1,,,,,,,3,2,2,2,2,2,2,2,3,,,,,,1,1,1,1,1,,,1,,3,2,,,,,,4,4,6,,3,4,,4,,4,,,,,3,,4,4,5,,,,,,,3,,4,5,,4,,,,,,,3,,5,5,5,,,,,,,5,6,5,5,5,5,5,5,6,,6,3,2,n/a
R_26gN6RNzU0HlgiH,Default Response Set,,2015-11-18 21:43:11,2015-11-18 21:51:55,,,,,1,0,46.0,5.111111111111111,0.927960727138337,62455,1,2,5,8,1,12,3,4,,,,1,,,,,1,1,Cost,5,2,2,4,4,1,2,2,2,,,,1,,,,,,,,,,,1,2,,,,,,4,4,5,,1,,,,,,4,4,,5,1,,,,,,5,,5,5,,1,,,,,,,5,5,5,,,1,,,,,,5,5,,5,,6,5,5,3,6,6,5,5,5,,6,4,1,No
R_1CgtvCOxia3ofVC,Default Response Set,,2015-11-18 21:16:52,2015-11-18 21:52:08,,,,,1,0,38.0,4.222222222222222,1.922093765778466,89155,1,1,4,6,1,9,3,4,,1,,,,,,1,1,,,2,2,1,2,2,2,4,2,3,,1,,,,1,,,1,,,,,,3,4,,,1,3,2,,,,,4,6,,4,6,,,,,,3,4,4,,6,,,,,,,3,,,,5,6,6,,,,,,3,7,,7,,6,,,,,,6,5,7,5,4,5,1,3,2,,6,2,3,no
R_uxJYhwR9L7g0UNP,Default Response Set,,2015-11-18 21:24:44,2015-11-18 21:52:15,,,,,1,0,23.0,2.5555555555555554,1.6666666666666667,69644,1,1,5,5,1,5,1,2,,,,1,1,,,,1,,,5,2,1,1,4,1,2,1,2,1,1,,,,,,1,1,,1,,,5,4,2,,,,,,5,,4,6,1,,,,,,4,4,,4,1,,,,,,5,5,,5,,3,,,5,4,4,,,,,,,3,6,5,,7,,,,,,,7,2,2,2,2,2,2,2,2,,6,3,1,Nice survey.The main thing for me is that if the Apps are useful.
R_3s5n0d24ji2zCEs,Default Response Set,,2015-11-18 21:21:18,2015-11-18 21:53:11,,,,,1,0,51.0,5.666666666666667,0.7071067811865476,30547,1,1,4,3,1,10,2,2,,1,1,,,,1,,,,,1,1,2,3,4,1,4,2,4,,,1,,,,,,,,,,,,1,3,,1,,3,1,,,,,3,,4,4,4,,,,,,2,,,,,4,,6,,,4,2,,,,,,,4,6,,,5,4,,5,,5,5,,,,,,6,5,5,5,6,6,6,7,5,,6,5,1,The details collected by the app should not be sold to the 3rd party developers.
R_1CEeQTrYkRVzIGM,Default Response Set,,2015-11-18 21:46:23,2015-11-18 21:54:05,,,,,1,0,57.0,6.333333333333333,0.5,52000,1,1,5,2,1,10,1,4,,,,1,1,,,,,,,4,5,3,2,3,2,2,3,3,1,,,1,1,1,,1,,,,,,4,2,5,,,,,,5,,5,5,2,,,,,,5,,5,5,2,,,,,,5,5,,5,,3,5,,,5,5,,,,,,,2,,,,,,5,5,,6,,6,7,6,6,7,6,6,7,6,,6,2,2,
